ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
85,293.15,20.00,0.4,,Laudicina et al. 2015,,5.91,1.29,13.99,2.51,,16.56,50,,,Laboratory,,33.12388723,30
85,310.15,37.00,0.6,,Laudicina et al. 2015,,6.77,1.48,11.74,2.51,,16.56,50,,,Laboratory,,33.11582688,30
85,323.15,50.00,1.0,,Laudicina et al. 2015,,10.96,2.40,11.41,2.51,,16.56,50,,,Laboratory,,33.11565806,30
86,275.15,2.00,1.0,,Laudicina et al. 2015,,4.34,0.54,4.34,0.28,,9.84,50,,,Laboratory,,19.67117714,1
86,283.15,10.00,1.8,,Laudicina et al. 2015,,7.98,1.00,4.34,0.28,,9.84,50,,,Laboratory,,19.67117714,1
86,293.15,20.00,2.2,,Laudicina et al. 2015,,9.33,1.17,4.34,0.28,,9.84,50,,,Laboratory,,19.67117714,1
86,310.15,37.00,4.9,,Laudicina et al. 2015,,21.46,2.69,4.34,0.28,,9.84,50,,,Laboratory,,19.67117714,1
86,323.15,50.00,8.6,,Laudicina et al. 2015,,37.46,4.69,4.34,0.28,,9.84,50,,,Laboratory,,19.67117714,1
87,275.15,2.00,0.1,,Laudicina et al. 2015,,0.58,0.31,3.97,0.28,,9.84,50,,,Laboratory,,19.67029781,30
87,283.15,10.00,0.5,,Laudicina et al. 2015,,1.85,1.00,3.42,0.28,,9.84,50,,,Laboratory,,19.67023919,30
87,293.15,20.00,1.4,,Laudicina et al. 2015,,4.05,2.18,2.92,0.28,,9.83,50,,,Laboratory,,19.66959434,30
87,310.15,37.00,3.7,,Laudicina et al. 2015,,7.37,3.97,1.97,0.28,,9.83,50,,,Laboratory,,19.66713213,30
87,323.15,50.00,7.8,,Laudicina et al. 2015,,9.75,5.26,1.26,0.28,,9.83,50,,,Laboratory,,19.66390762,30
88,275.15,2.00,0.1,,Laudicina et al. 2015,,1.62,0.62,11.62,0.11,,9.21,50,,,Laboratory,,18.42564474,1
88,283.15,10.00,0.2,,Laudicina et al. 2015,,2.64,1.00,11.62,0.11,,9.21,50,,,Laboratory,,18.42564474,1
88,293.15,20.00,1.0,,Laudicina et al. 2015,,11.26,4.27,11.62,0.11,,9.21,50,,,Laboratory,,18.42564474,1
88,310.15,37.00,1.9,,Laudicina et al. 2015,,21.91,8.31,11.62,0.11,,9.21,50,,,Laboratory,,18.42564474,1
88,323.15,50.00,3.7,,Laudicina et al. 2015,,42.67,16.17,11.62,0.11,,9.21,50,,,Laboratory,,18.42564474,1
89,275.15,2.00,0.0,,Laudicina et al. 2015,,0.10,0.08,8.66,0.11,,9.21,50,,,Laboratory,,18.42510471,30
89,283.15,10.00,0.2,,Laudicina et al. 2015,,1.33,1.00,6.91,0.11,,9.21,50,,,Laboratory,,18.42486469,30
89,293.15,20.00,0.8,,Laudicina et al. 2015,,4.71,3.54,6.08,0.11,,9.21,50,,,Laboratory,,18.42360459,30
89,310.15,37.00,1.6,,Laudicina et al. 2015,,6.77,5.09,4.33,0.11,,9.21,50,,,Laboratory,,18.42150435,30
89,323.15,50.00,3.3,,Laudicina et al. 2015,,7.93,5.96,2.41,0.11,,9.21,50,,,Laboratory,,18.4176037,30
90,278.15,5.00,0.7,,Hagerty et al. 2014,22.30,15.93,0.27,22.98,5.41,,40.00,89.7,,,Laboratory,,44.56974251,1
90,283.15,10.00,2.1,,Hagerty et al. 2014,22.30,41.73,0.71,19.65,5.41,,40.00,89.7,,,Laboratory,,44.56974251,1
90,288.15,15.00,2.5,,Hagerty et al. 2014,22.30,59.18,1.00,23.48,5.41,,40.00,89.7,,,Laboratory,,44.56974251,1
90,293.15,20.00,4.1,,Hagerty et al. 2014,22.30,89.52,1.51,21.90,5.41,,40.00,89.7,,,Laboratory,,44.56974251,1
91,278.15,5.00,0.4,,Hagerty et al. 2014,40.24,39.45,0.21,102.33,45.38,,80.00,39.6,,,Laboratory,,201.9376977,1
91,283.15,10.00,1.0,,Hagerty et al. 2014,40.24,136.56,0.71,131.97,45.38,,80.00,39.6,,,Laboratory,,201.9376977,1
91,288.15,15.00,1.4,,Hagerty et al. 2014,40.24,191.18,1.00,135.14,45.38,,80.00,39.6,,,Laboratory,,201.9376977,1
91,293.15,20.00,2.7,,Hagerty et al. 2014,40.24,314.85,1.65,117.57,45.38,,80.00,39.6,,,Laboratory,,201.9376977,1
92,298.15,25.00,0.9,,Curtin et al. 2012,14.55,16.82,1.92,19.73,1.77,,26.00,89.4,15,43,Laboratory,,29.0974426,80
92,291.15,18.00,0.5,,Curtin et al. 2012,14.55,11.21,1.28,21.73,1.77,,26.00,89.4,15,43,Laboratory,,29.0974426,80
92,285.15,12.00,0.3,,Curtin et al. 2012,14.55,8.76,1.00,27.89,1.77,,26.00,89.4,15,43,Laboratory,,29.0974426,80
92,278.15,5.00,0.2,,Curtin et al. 2012,14.55,5.23,0.60,29.31,1.77,,26.00,89.4,15,43,Laboratory,,29.0974426,80
93,298.15,25.00,0.7,,Curtin et al. 2012,14.55,14.66,1.87,21.23,1.77,,22.00,75.6,15,43,Laboratory,,29.0974426,80
93,291.15,18.00,0.5,,Curtin et al. 2012,14.55,11.09,1.42,22.06,1.77,,22.00,75.6,15,43,Laboratory,,29.0974426,80
93,285.15,12.00,0.3,,Curtin et al. 2012,14.55,7.83,1.00,29.64,1.77,,22.00,75.6,15,43,Laboratory,,29.0974426,80
93,278.15,5.00,0.1,,Curtin et al. 2012,14.55,3.75,0.48,29.31,1.77,,22.00,75.6,15,43,Laboratory,,29.0974426,80
94,298.15,25.00,0.6,,Curtin et al. 2012,14.55,14.21,3.36,24.81,1.77,,14.00,48.1,15,43,Laboratory,,29.0974426,80
94,291.15,18.00,0.4,,Curtin et al. 2012,14.55,9.47,2.24,26.98,1.77,,14.00,48.1,15,43,Laboratory,,29.0974426,80
94,285.15,12.00,0.1,,Curtin et al. 2012,14.55,4.23,1.00,28.56,1.77,,14.00,48.1,15,43,Laboratory,,29.0974426,80
94,278.15,5.00,0.1,,Curtin et al. 2012,14.55,3.22,0.76,32.14,1.77,,14.00,48.1,15,43,Laboratory,,29.0974426,80
95,298.15,25.00,0.4,,Curtin et al. 2012,14.55,10.91,3.76,25.31,1.77,,10.00,34.4,15,43,Laboratory,,29.0974426,80
95,291.15,18.00,0.3,,Curtin et al. 2012,14.55,7.48,2.58,26.14,1.77,,10.00,34.4,15,43,Laboratory,,29.0974426,80
95,285.15,12.00,0.1,,Curtin et al. 2012,14.55,2.90,1.00,27.14,1.77,,10.00,34.4,15,43,Laboratory,,29.0974426,80
95,278.15,5.00,0.1,,Curtin et al. 2012,14.55,2.05,0.71,30.22,1.77,,10.00,34.4,15,43,Laboratory,,29.0974426,80
96,288.15,15.00,15.3,,Azmal et al. 1996,51.43,165.01,1.00,10.80,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
97,288.15,15.00,7.3,,Azmal et al. 1996,51.43,108.53,1.00,14.87,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
98,288.15,15.00,1.4,,Azmal et al. 1996,51.43,31.40,1.00,22.34,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
99,288.15,15.00,1.0,,Azmal et al. 1996,51.43,32.52,1.00,31.87,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
100,288.15,15.00,1.2,,Azmal et al. 1996,51.43,30.88,1.00,25.15,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
101,288.15,15.00,23.0,,Azmal et al. 1996,18.86,248.32,1.00,10.80,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
102,288.15,15.00,7.1,,Azmal et al. 1996,18.86,123.52,1.00,17.40,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
103,288.15,15.00,0.7,,Azmal et al. 1996,18.86,14.02,1.00,20.56,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
104,288.15,15.00,1.7,,Azmal et al. 1996,18.86,47.61,1.00,28.54,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
105,288.15,15.00,1.3,,Azmal et al. 1996,18.86,28.71,1.00,22.17,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
106,288.15,15.00,23.0,,Azmal et al. 1996,7.63,248.32,1.00,10.80,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
107,288.15,15.00,7.4,,Azmal et al. 1996,7.63,104.64,1.00,14.07,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
108,288.15,15.00,2.7,,Azmal et al. 1996,7.63,52.57,1.00,19.70,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
109,288.15,15.00,1.0,,Azmal et al. 1996,7.63,28.24,1.00,29.52,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
110,288.15,15.00,1.6,,Azmal et al. 1996,7.63,31.93,1.00,19.93,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
96,298.15,25.00,22.2,,Azmal et al. 1996,51.43,238.54,1.45,10.76,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
97,298.15,25.00,4.3,,Azmal et al. 1996,51.43,102.30,0.94,23.78,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
98,298.15,25.00,2.2,,Azmal et al. 1996,51.43,42.91,1.37,19.44,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
99,298.15,25.00,3.4,,Azmal et al. 1996,51.43,52.54,1.62,15.55,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
100,298.15,25.00,1.7,,Azmal et al. 1996,51.43,27.32,0.88,16.46,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
101,298.15,25.00,35.9,,Azmal et al. 1996,18.86,386.54,1.56,10.76,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
102,298.15,25.00,7.2,,Azmal et al. 1996,18.86,158.02,1.28,21.98,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
103,298.15,25.00,3.2,,Azmal et al. 1996,18.86,50.94,3.63,16.12,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
104,298.15,25.00,3.9,,Azmal et al. 1996,18.86,54.13,1.14,13.75,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
105,298.15,25.00,2.4,,Azmal et al. 1996,18.86,35.80,1.25,14.93,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
106,298.15,25.00,38.0,,Azmal et al. 1996,7.63,408.95,1.65,10.76,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
107,298.15,25.00,7.5,,Azmal et al. 1996,7.63,145.75,1.39,19.33,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
108,298.15,25.00,3.4,,Azmal et al. 1996,7.63,51.73,0.98,15.39,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
109,298.15,25.00,3.3,,Azmal et al. 1996,7.63,46.92,1.66,14.09,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
110,298.15,25.00,3.1,,Azmal et al. 1996,7.63,48.19,1.51,15.55,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
96,308.15,35.00,69.3,,Azmal et al. 1996,51.43,664.14,4.02,9.58,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
97,308.15,35.00,5.9,,Azmal et al. 1996,51.43,122.17,1.13,20.61,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
98,308.15,35.00,6.9,,Azmal et al. 1996,51.43,103.23,3.29,14.96,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
99,308.15,35.00,5.4,,Azmal et al. 1996,51.43,71.34,2.19,13.13,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
100,308.15,35.00,4.6,,Azmal et al. 1996,51.43,68.06,2.20,14.65,34.97,,42.70,60.00,20.5,26.5,Laboratory,,71.16766363,
101,308.15,35.00,73.2,,Azmal et al. 1996,18.86,701.18,2.82,9.58,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
102,308.15,35.00,9.2,,Azmal et al. 1996,18.86,167.00,1.35,18.20,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
103,308.15,35.00,7.5,,Azmal et al. 1996,18.86,95.33,6.80,12.79,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
104,308.15,35.00,5.0,,Azmal et al. 1996,18.86,61.98,1.30,12.45,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
105,308.15,35.00,2.5,,Azmal et al. 1996,18.86,34.33,1.20,13.97,33.39,,36.96,60.00,20.5,26.5,Laboratory,,61.60271672,
106,308.15,35.00,73.2,,Azmal et al. 1996,7.63,700.81,2.82,9.58,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
107,308.15,35.00,9.6,,Azmal et al. 1996,7.63,142.31,1.36,14.86,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
108,308.15,35.00,11.3,,Azmal et al. 1996,7.63,126.20,2.40,11.19,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
109,308.15,35.00,7.4,,Azmal et al. 1996,7.63,74.62,2.64,10.04,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
110,308.15,35.00,10.3,,Azmal et al. 1996,7.63,100.14,3.14,9.76,33.81,,38.34,60.00,20.5,26.5,Laboratory,,63.90652569,
111,278.15,5.00,2.5,,Meeteren et al. 2007,39.43,2386.8,1.1,974.13,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
111,283.15,10.00,3.6,,Meeteren et al. 2007,39.43,2634.6,1.2,731.53,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
111,288.15,15.00,6.2,,Meeteren et al. 2007,39.43,2217.2,1.0,359.37,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
111,293.15,20.00,6.6,,Meeteren et al. 2007,39.43,3208.5,1.4,487.39,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
112,278.15,5.00,2.2,,Meeteren et al. 2007,39.43,2047.7,1.0,937.37,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
112,283.15,10.00,3.1,,Meeteren et al. 2007,39.43,2204.2,1.1,717.95,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
112,288.15,15.00,7.0,,Meeteren et al. 2007,39.43,2021.6,1.0,290.18,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
112,293.15,20.00,5.8,,Meeteren et al. 2007,39.43,3025.9,1.5,522.97,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
113,278.15,5.00,1.7,,Meeteren et al. 2007,39.43,795.6,0.5,464.67,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
113,283.15,10.00,1.9,,Meeteren et al. 2007,39.43,1186.9,0.7,609.17,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
113,288.15,15.00,5.5,,Meeteren et al. 2007,39.43,1721.6,1.0,315.24,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
113,293.15,20.00,4.6,,Meeteren et al. 2007,39.43,3404.1,2.0,734.49,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
114,278.15,5.00,3.1,,Meeteren et al. 2007,39.43,3890.61,1.0,1240.13,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
114,283.15,10.00,4.5,,Meeteren et al. 2007,39.43,3803.87,1.0,854.08,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
114,288.15,15.00,9.0,,Meeteren et al. 2007,39.43,3803.87,1.0,424.37,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
114,293.15,20.00,9.8,,Meeteren et al. 2007,39.43,5377.46,1.4,550.07,45.21,,66.67,33.5,,,Laboratory,,198.7367095,48
115,278.15,5.00,3.1,,Meeteren et al. 2007,39.43,3890.61,1.2,1274.26,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
115,283.15,10.00,4.0,,Meeteren et al. 2007,39.43,3506.50,1.0,869.32,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
115,288.15,15.00,8.9,,Meeteren et al. 2007,39.43,3345.43,1.0,374.39,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
115,293.15,20.00,7.0,,Meeteren et al. 2007,39.43,4212.76,1.3,604.00,45.21,,50.00,25.2,,,Laboratory,,198.7367095,48
116,278.15,5.00,2.1,,Meeteren et al. 2007,39.43,2081.60,0.7,1004.23,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
116,283.15,10.00,3.8,,Meeteren et al. 2007,39.43,2911.76,0.9,775.75,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
116,288.15,15.00,6.7,,Meeteren et al. 2007,39.43,3184.35,1.0,475.65,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
116,293.15,20.00,5.3,,Meeteren et al. 2007,39.43,4547.30,1.4,863.50,45.21,,33.33,16.8,,,Laboratory,,198.7367095,48
117,283.15,10.00,8.7,3.8,"Wei et al., 2017",19.54,248.43,1.00,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,283.15,10.00,2.3,3.8,"Wei et al., 2017",19.54,64.44,1.00,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,283.15,10.00,1.6,3.8,"Wei et al., 2017",19.54,46.58,1.00,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,283.15,10.00,1.1,3.8,"Wei et al., 2017",19.54,32.61,1.00,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,293.15,20.00,12.4,3.8,"Wei et al., 2017",19.54,353.42,1.42,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,293.15,20.00,3.9,3.8,"Wei et al., 2017",19.54,110.91,1.72,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,293.15,20.00,4.1,3.8,"Wei et al., 2017",19.54,118.36,2.54,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,293.15,20.00,2.5,3.8,"Wei et al., 2017",19.54,72.01,2.21,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,303.15,30.00,16.5,3.8,"Wei et al., 2017",19.54,470.76,1.89,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,303.15,30.00,11.7,3.8,"Wei et al., 2017",19.54,335.38,5.20,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,303.15,30.00,13.5,3.8,"Wei et al., 2017",19.54,385.17,8.27,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
117,303.15,30.00,11.1,3.8,"Wei et al., 2017",19.54,317.04,9.72,28.58,3.35,,20.39,55,,,Laboratory,,37.06779059,7
118,283.15,10.00,11.8,4,"Wei et al., 2017",11.69,103.04,1.00,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,283.15,10.00,2.9,4,"Wei et al., 2017",11.69,25.50,1.00,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,283.15,10.00,4.7,4,"Wei et al., 2017",11.69,40.59,1.00,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,283.15,10.00,1.8,4,"Wei et al., 2017",11.69,15.61,1.00,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,293.15,20.00,25.9,4,"Wei et al., 2017",11.69,225.57,2.19,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,293.15,20.00,6.6,4,"Wei et al., 2017",11.69,57.60,2.26,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,293.15,20.00,6.4,4,"Wei et al., 2017",11.69,55.45,1.37,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,293.15,20.00,4.3,4,"Wei et al., 2017",11.69,37.15,2.38,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,303.15,30.00,35.4,4,"Wei et al., 2017",11.69,308.00,2.99,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,303.15,30.00,13.4,4,"Wei et al., 2017",11.69,116.41,4.57,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,303.15,30.00,11.8,4,"Wei et al., 2017",11.69,102.67,2.53,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
118,303.15,30.00,9.2,4,"Wei et al., 2017",11.69,80.03,5.13,8.71,1.00,,13.47,55,,,Laboratory,,24.48961823,7
119,288.15,15.00,0.8,6.2,"Ghee et al., 2013",,24.65,1.00,32.47,5.41,,19.00,42.6,,,Laboratory,,44.56974251,1
119,293.15,20.00,0.9,6.2,"Ghee et al., 2013",,29.31,1.19,32.72,5.41,,19.00,42.6,,,Laboratory,,44.56974251,1
119,298.15,25.00,1.0,6.2,"Ghee et al., 2013",,35.88,1.46,34.64,5.41,,19.00,42.6,,,Laboratory,,44.56974251,1
119,303.15,30.00,1.2,6.2,"Ghee et al., 2013",,53.96,2.19,44.13,5.41,,19.00,42.6,,,Laboratory,,44.56974251,1
120,276.6,3.42,0.1,4.7,"Sato and Seta, 1999",20.03,9.60,0.64,83.81,8.58,0.20,86.00,169.6,,,Laboratory,,50.70453728,21
120,287.3,14.13,0.2,4.7,"Sato and Seta, 1999",20.03,15.07,1.00,85.26,8.58,0.18,86.00,169.6,,,Laboratory,,50.70453728,21
120,297.7,24.56,0.4,4.7,"Sato and Seta, 1999",20.03,33.13,2.20,79.85,8.58,0.25,86.00,169.6,,,Laboratory,,50.70453728,21
120,303.7,30.55,0.6,4.7,"Sato and Seta, 1999",20.03,48.35,3.21,76.03,8.58,0.35,86.00,169.6,,,Laboratory,,50.70453728,21
120,312.5,39.38,10.4,4.7,"Sato and Seta, 1999",20.03,113.98,7.56,10.98,8.58,3.50,86.00,169.6,,,Laboratory,,50.70453728,21
121,277.7,4.53,0.3,5.7,"Sato and Seta, 1999",19.21,10.93,0.71,32.66,4.66,0.29,33.00,78.2,,,Laboratory,,42.20138017,21
121,288.3,15.13,0.5,5.7,"Sato and Seta, 1999",19.21,15.29,1.00,30.29,4.66,0.26,33.00,78.2,,,Laboratory,,42.20138017,21
121,297.6,24.47,1.8,5.7,"Sato and Seta, 1999",19.21,46.39,3.03,26.07,4.66,0.37,33.00,78.2,,,Laboratory,,42.20138017,21
121,303.7,30.59,2.1,5.7,"Sato and Seta, 1999",19.21,56.34,3.68,26.54,4.66,0.35,33.00,78.2,,,Laboratory,,42.20138017,21
121,312.6,39.47,7.5,5.7,"Sato and Seta, 1999",19.21,89.23,5.83,11.89,4.66,1.39,33.00,78.2,,,Laboratory,,42.20138017,21
122,295.15,22.00,6.0,6.7,"You et al., 2018",13.05,78.47,1.00,13.03,2.51,11.05,27.50,83.0,,,Laboratory,wrong units in original publication ,33.12954088,1
122,303.15,30.00,13.6,7.7,"You et al., 2018",13.05,148.11,1.89,10.92,2.51,9.40,27.50,83.0,,,Laboratory,,33.12954088,1
122,311.15,38.00,13.3,8.7,"You et al., 2018",13.05,126.41,1.61,9.52,2.51,8.78,27.50,83.0,,,Laboratory,,33.12954088,1
123,288.7,15.56,2.5,6.5,"Iqbal et al., 2010",,11.19,1.00,4.51,1.95,3.51,16.93,56.1,,,Field,,30.16221143,
123,283.6,10.46,2.8,6.5,"Iqbal et al., 2010",,16.11,1.44,5.70,1.69,2.70,18.61,65.0,,,Field,,28.64885923,
123,297.9,24.70,1.9,6.5,"Iqbal et al., 2010",,19.24,1.72,10.30,3.31,5.45,22.52,61.0,,,Field,,36.90989191,
123,292.9,19.72,2.2,6.5,"Iqbal et al., 2010",,11.86,1.06,5.43,2.53,3.27,20.81,62.7,,,Field,,33.18724499,
123,295.2,22.02,4.3,6.5,"Iqbal et al., 2010",,31.77,2.84,7.45,3.70,6.59,5.89,15.3,,,Field,,38.58884877,
123,305.2,32.04,1.4,6.5,"Iqbal et al., 2010",,57.05,5.10,41.13,2.16,9.38,19.68,62.9,,,Field,,31.28090371,
123,298.6,25.47,1.1,6.5,"Iqbal et al., 2010",,44.07,3.94,39.47,2.70,8.34,17.46,51.2,,,Field,,34.07697885,
123,298.9,25.74,2.1,6.5,"Iqbal et al., 2010",,57.72,5.16,26.96,1.69,16.49,14.94,52.2,,,Field,,28.64885923,
123,298.2,25.03,3.8,6.5,"Iqbal et al., 2010",,49.89,4.46,12.97,1.56,8.67,10.52,37.7,,,Field,,27.92137033,
123,292.3,19.17,4.8,6.5,"Iqbal et al., 2010",,47.21,4.22,9.94,1.53,8.06,18.58,67.0,,,Field,,27.71100956,
123,288.8,15.61,3.8,6.5,"Iqbal et al., 2010",,19.02,1.70,4.97,1.44,3.32,18.99,69.9,,,Field,,27.1802082,
123,279.0,5.86,1.6,6.5,"Iqbal et al., 2010",,7.16,0.64,4.51,0.81,1.80,15.16,65.2,,,Field,,23.26561109,
124,282.8,9.69,3.1,6.2,"Iqbal et al., 2010",,8.52,0.66,2.76,0.99,1.47,8.14,33.3,,,Field,,24.4199849,
124,282.7,9.53,5.1,6.2,"Iqbal et al., 2010",,6.59,0.51,1.29,0.68,2.89,8.56,38.2,,,Field,,22.38068847,
124,299.3,26.13,0.7,6.2,"Iqbal et al., 2010",,19.37,1.49,28.34,3.30,3.46,15.07,40.9,,,Field,,36.87034589,
124,293.2,20.05,1.0,6.2,"Iqbal et al., 2010",,8.91,0.69,8.92,1.75,2.75,13.82,47.6,,,Field,,29.00750914,
124,295.1,21.96,0.9,6.2,"Iqbal et al., 2010",,12.59,0.97,13.43,1.98,4.69,2.11,7.0,,,Field,,30.31015999,
124,305.1,31.99,2.3,6.2,"Iqbal et al., 2010",,37.38,2.88,16.01,2.28,4.64,8.18,25.6,,,Field,,31.94441512,
124,301.9,28.70,3.3,6.2,"Iqbal et al., 2010",,33.31,2.57,10.21,1.91,5.78,12.39,41.4,,,Field,,29.91426856,
124,298.7,25.52,3.2,6.2,"Iqbal et al., 2010",,42.81,3.30,13.34,2.08,14.97,12.61,40.9,,,Field,,30.84741325,
124,298.1,24.98,4.3,6.2,"Iqbal et al., 2010",,25.18,1.94,5.80,1.07,4.88,4.60,18.5,,,Field,,24.93001016,
124,292.4,19.23,4.6,6.2,"Iqbal et al., 2010",,22.08,1.70,4.78,0.72,3.46,9.61,42.4,,,Field,,22.67749535,
124,284.6,11.45,4.4,6.2,"Iqbal et al., 2010",,12.98,1.00,2.94,0.42,3.46,8.35,40.5,,,Field,,20.6227906,
124,279.7,6.57,3.6,6.2,"Iqbal et al., 2010",,5.62,0.43,1.56,0.46,1.85,7.66,36.7,,,Field,,20.86897198,
125,280.9,7.78,1.9,6.3,"Iqbal et al., 2010",,11.43,0.95,6.07,2.21,1.09,22.59,71.6,,,Field,,31.56687213,
125,278.8,5.70,1.7,6.3,"Iqbal et al., 2010",,7.12,0.59,4.14,2.83,2.80,28.74,82.9,,,Field,,34.68434084,
125,287.9,14.73,1.1,6.3,"Iqbal et al., 2010",,11.99,1.00,11.04,3.02,3.79,16.48,46.3,,,Field,,35.57178329,
125,292.3,19.17,2.2,6.3,"Iqbal et al., 2010",,12.74,1.06,5.89,2.07,3.51,30.68,99.6,,,Field,,30.79891048,
125,293.0,19.83,1.9,6.3,"Iqbal et al., 2010",,21.36,1.78,11.22,3.49,6.68,4.54,12.1,,,Field,,37.68779397,
125,297.3,24.15,2.6,6.3,"Iqbal et al., 2010",,62.41,5.20,24.20,1.79,12.89,6.27,21.5,,,Field,,29.21093409,
125,301.2,28.10,2.4,6.3,"Iqbal et al., 2010",,31.11,2.59,12.79,2.10,9.29,18.07,58.4,,,Field,,30.94421622,
